knr,kname,year,user_payment_hbc
1026,Åseral,2015,75
1026,Åseral,2016,76
1027,Audnedal,2003,153
1027,Audnedal,2004,126
1027,Audnedal,2005,124
1027,Audnedal,2006,95
1027,Audnedal,2007,105
1027,Audnedal,2008,99
1027,Audnedal,2009,121
1027,Audnedal,2010,116
1027,Audnedal,2011,117
1027,Audnedal,2012,124
1027,Audnedal,2013,127
1027,Audnedal,2014,114
1027,Audnedal,2015,107
1027,Audnedal,2016,107
1029,Lindesnes,2003,615
1029,Lindesnes,2004,630
1029,Lindesnes,2005,601
1029,Lindesnes,2006,556
1029,Lindesnes,2007,522
1029,Lindesnes,2008,542
1029,Lindesnes,2009,487
1029,Lindesnes,2010,478
1029,Lindesnes,2011,537
1029,Lindesnes,2012,619
1029,Lindesnes,2013,479
1029,Lindesnes,2014,539
1029,Lindesnes,2015,482
1029,Lindesnes,2016,484
1032,Lyngdal,2003,866
1032,Lyngdal,2004,922
1032,Lyngdal,2005,1030
1032,Lyngdal,2006,1147
1032,Lyngdal,2007,920
1032,Lyngdal,2008,810
1032,Lyngdal,2009,991
1032,Lyngdal,2010,1078
1032,Lyngdal,2011,1193
1032,Lyngdal,2012,1208
1032,Lyngdal,2013,1182
1032,Lyngdal,2014,916
1032,Lyngdal,2015,924
1032,Lyngdal,2016,1074
1034,Hægebostad,2003,128
1034,Hægebostad,2004,129
1034,Hægebostad,2005,114
1034,Hægebostad,2006,123
1034,Hægebostad,2007,80
1034,Hægebostad,2008,61
1034,Hægebostad,2009,72
1034,Hægebostad,2010,59
1034,Hægebostad,2011,74
1034,Hægebostad,2012,50
1034,Hægebostad,2013,42
1034,Hægebostad,2014,55
1034,Hægebostad,2015,49
1034,Hægebostad,2016,50
1037,Kvinesdal,2003,543
1037,Kvinesdal,2004,989
1037,Kvinesdal,2005,730
1037,Kvinesdal,2006,987
1037,Kvinesdal,2007,1821
1037,Kvinesdal,2008,1812
1037,Kvinesdal,2009,1861
1037,Kvinesdal,2010,2017
1037,Kvinesdal,2011,2588
1037,Kvinesdal,2012,2720
1037,Kvinesdal,2013,3038
1037,Kvinesdal,2014,3084
1037,Kvinesdal,2015,3181
1037,Kvinesdal,2016,2906
1046,Sirdal,2003,315
1046,Sirdal,2004,426
1046,Sirdal,2005,386
1046,Sirdal,2006,402
1046,Sirdal,2007,515
1046,Sirdal,2008,331
1046,Sirdal,2009,357
1046,Sirdal,2010,362
1046,Sirdal,2011,436
1046,Sirdal,2012,389
1046,Sirdal,2013,379
1046,Sirdal,2014,508
1046,Sirdal,2015,474
1046,Sirdal,2016,572
1101,Eigersund,2003,3421
1101,Eigersund,2004,3538
1101,Eigersund,2005,1212
1101,Eigersund,2006,2877
1101,Eigersund,2007,2370
1101,Eigersund,2008,1947
1101,Eigersund,2009,1782
1101,Eigersund,2010,1595
1101,Eigersund,2011,1692
1101,Eigersund,2012,1534
1101,Eigersund,2013,1608
1101,Eigersund,2014,1816
1101,Eigersund,2015,1840
1101,Eigersund,2016,3410
1102,Sandnes,2003,3479
1102,Sandnes,2004,2940
1102,Sandnes,2005,2969
1102,Sandnes,2006,3875
1102,Sandnes,2007,4054
1102,Sandnes,2008,4039
1102,Sandnes,2009,4932
1102,Sandnes,2010,5312
1102,Sandnes,2011,5312
1102,Sandnes,2012,5523
1102,Sandnes,2013,5442
1102,Sandnes,2014,5575
1102,Sandnes,2015,6547
1102,Sandnes,2016,7909
1103,Stavanger,2003,6696
1103,Stavanger,2004,8013
1103,Stavanger,2005,8172
1103,Stavanger,2006,7949
1103,Stavanger,2007,6529
1103,Stavanger,2008,7924
1103,Stavanger,2009,4520
1103,Stavanger,2010,5109
1103,Stavanger,2011,6472
1103,Stavanger,2012,8198
1103,Stavanger,2013,7897
1103,Stavanger,2014,7650
1103,Stavanger,2015,7461
1103,Stavanger,2016,7496
1106,Haugesund,2003,1999
1106,Haugesund,2004,1897
1106,Haugesund,2005,1973
1106,Haugesund,2006,1785
1106,Haugesund,2007,2188
1106,Haugesund,2008,2083
1106,Haugesund,2009,2127
1106,Haugesund,2010,2002
1106,Haugesund,2011,2160
1106,Haugesund,2012,2391
1106,Haugesund,2013,2538
1106,Haugesund,2014,2651
1106,Haugesund,2015,2529
1106,Haugesund,2016,2760
1111,Sokndal,2003,405
1111,Sokndal,2004,464
1111,Sokndal,2005,469
1111,Sokndal,2006,462
1111,Sokndal,2007,440
1111,Sokndal,2008,546
1111,Sokndal,2009,530
1111,Sokndal,2010,501
1111,Sokndal,2011,505
1111,Sokndal,2012,443
1111,Sokndal,2013,451
1111,Sokndal,2014,480
1111,Sokndal,2015,569
1111,Sokndal,2016,555
1112,Lund,2003,148
1112,Lund,2004,126
1112,Lund,2005,121
1112,Lund,2006,137
1112,Lund,2007,141
1112,Lund,2008,145
1112,Lund,2009,186
1112,Lund,2010,189
1112,Lund,2011,164
1112,Lund,2012,160
1112,Lund,2013,165
1112,Lund,2014,173
1112,Lund,2015,176
1112,Lund,2016,177
1114,Bjerkreim,2003,78
1114,Bjerkreim,2004,80
1114,Bjerkreim,2005,83
1114,Bjerkreim,2006,100
1114,Bjerkreim,2007,97
1114,Bjerkreim,2008,86
1114,Bjerkreim,2009,79
1114,Bjerkreim,2010,116
1114,Bjerkreim,2011,147
1114,Bjerkreim,2012,128
1114,Bjerkreim,2013,134
1114,Bjerkreim,2014,122
1114,Bjerkreim,2015,95
1114,Bjerkreim,2016,77
1119,Hå,2003,973
1119,Hå,2004,1354
1119,Hå,2005,1463
1119,Hå,2006,1361
1119,Hå,2007,1394
1119,Hå,2008,1239
1119,Hå,2009,1696
1119,Hå,2010,1776
1119,Hå,2011,1822
1119,Hå,2012,1498
1119,Hå,2013,1553
1119,Hå,2014,1533
1119,Hå,2015,1474
1119,Hå,2016,1411
1120,Klepp,2003,660
1120,Klepp,2004,561
1120,Klepp,2005,652
1120,Klepp,2006,671
1120,Klepp,2007,857
1120,Klepp,2008,862
1120,Klepp,2009,793
1120,Klepp,2010,778
1120,Klepp,2011,798
1120,Klepp,2012,849
1120,Klepp,2013,874
1120,Klepp,2014,952
1120,Klepp,2015,1577
1120,Klepp,2016,1563
1121,Time,2003,0
1121,Time,2004,1415
1121,Time,2005,1995
1121,Time,2006,2005
1121,Time,2007,1866
1121,Time,2008,1791
1121,Time,2009,2266
1121,Time,2010,1357
1121,Time,2011,1324
1121,Time,2012,1890
1121,Time,2013,2063
1121,Time,2014,1880
1121,Time,2015,1906
1121,Time,2016,1878
1122,Gjesdal,2003,359
1122,Gjesdal,2004,435
1122,Gjesdal,2005,654
1122,Gjesdal,2006,670
1122,Gjesdal,2007,695
1122,Gjesdal,2008,697
1122,Gjesdal,2009,758
1122,Gjesdal,2010,793
1122,Gjesdal,2011,801
1122,Gjesdal,2012,941
1122,Gjesdal,2013,916
1122,Gjesdal,2014,1036
1122,Gjesdal,2015,1075
1122,Gjesdal,2016,1049
1124,Sola,2003,589
1124,Sola,2004,643
1124,Sola,2005,718
1124,Sola,2006,743
1124,Sola,2007,766
1124,Sola,2008,527
1124,Sola,2009,581
1124,Sola,2010,631
1124,Sola,2011,684
1124,Sola,2012,1375
1124,Sola,2013,1757
1124,Sola,2014,1987
1124,Sola,2015,2165
1124,Sola,2016,2354
1127,Randaberg,2003,1054
1127,Randaberg,2004,1148
1127,Randaberg,2005,1253
1127,Randaberg,2006,1508
1127,Randaberg,2007,1623
1127,Randaberg,2008,1950
1127,Randaberg,2009,2305
1127,Randaberg,2010,2475
1127,Randaberg,2011,2645
1127,Randaberg,2012,2623
1127,Randaberg,2013,2481
1127,Randaberg,2014,2701
1127,Randaberg,2015,3209
1127,Randaberg,2016,2493
1129,Forsand,2003,85
1129,Forsand,2004,98
1129,Forsand,2005,83
1129,Forsand,2006,75
1129,Forsand,2007,59
1129,Forsand,2008,85
1129,Forsand,2009,78
1129,Forsand,2010,109
1129,Forsand,2011,79
1129,Forsand,2012,74
1129,Forsand,2013,73
1129,Forsand,2014,67
1129,Forsand,2015,62
1129,Forsand,2016,170
1130,Strand,2003,851
1130,Strand,2004,795
1130,Strand,2005,572
1130,Strand,2006,1047
1130,Strand,2007,849
1130,Strand,2008,804
1130,Strand,2009,926
1130,Strand,2010,1038
1130,Strand,2011,946
1130,Strand,2012,1004
1130,Strand,2013,1222
1130,Strand,2014,945
1130,Strand,2015,1249
1130,Strand,2016,1293
1133,Hjelmeland,2003,240
1133,Hjelmeland,2004,198
1133,Hjelmeland,2005,0
1133,Hjelmeland,2006,0
1133,Hjelmeland,2007,0
1133,Hjelmeland,2008,0
1133,Hjelmeland,2009,56
1133,Hjelmeland,2010,0
1133,Hjelmeland,2011,48
1133,Hjelmeland,2012,42
1133,Hjelmeland,2013,40
1133,Hjelmeland,2014,0
1133,Hjelmeland,2015,23
1133,Hjelmeland,2016,112
1134,Suldal,2003,2986
1134,Suldal,2004,2646
1134,Suldal,2005,2287
1134,Suldal,2006,2450
1134,Suldal,2007,1119
1134,Suldal,2008,830
1134,Suldal,2009,1341
1134,Suldal,2010,462
1134,Suldal,2011,467
1134,Suldal,2012,591
1134,Suldal,2013,801
1134,Suldal,2014,762
1134,Suldal,2015,702
1134,Suldal,2016,683
1135,Sauda,2003,2482
1135,Sauda,2004,2496
1135,Sauda,2005,3219
1135,Sauda,2006,2987
1135,Sauda,2007,1062
1135,Sauda,2008,343
1135,Sauda,2009,347
1135,Sauda,2010,379
1135,Sauda,2011,309
1135,Sauda,2012,307
1135,Sauda,2013,377
1135,Sauda,2014,368
1135,Sauda,2015,464
1135,Sauda,2016,442
1141,Finnøy,2003,343
1141,Finnøy,2004,253
1141,Finnøy,2005,443
1141,Finnøy,2006,733
1141,Finnøy,2007,776
1141,Finnøy,2008,575
1141,Finnøy,2009,658
1141,Finnøy,2010,646
1141,Finnøy,2011,603
1141,Finnøy,2012,515
1141,Finnøy,2013,586
1141,Finnøy,2014,316
1141,Finnøy,2015,331
1141,Finnøy,2016,335
1142,Rennesøy,2003,681
1142,Rennesøy,2004,953
1142,Rennesøy,2005,630
1142,Rennesøy,2006,620
1142,Rennesøy,2007,549
1142,Rennesøy,2008,610
1142,Rennesøy,2009,737
1142,Rennesøy,2010,727
1142,Rennesøy,2011,894
1142,Rennesøy,2012,753
1142,Rennesøy,2013,846
1142,Rennesøy,2014,739
1142,Rennesøy,2015,810
1142,Rennesøy,2016,726
1144,Kvitsøy,2003,20
1144,Kvitsøy,2004,24
1144,Kvitsøy,2005,30
1144,Kvitsøy,2006,38
1144,Kvitsøy,2007,28
1144,Kvitsøy,2008,26
1144,Kvitsøy,2009,41
1144,Kvitsøy,2010,35
1144,Kvitsøy,2011,23
1144,Kvitsøy,2012,19
1144,Kvitsøy,2013,25
1144,Kvitsøy,2014,24
1144,Kvitsøy,2015,30
1144,Kvitsøy,2016,31
1145,Bokn,2003,63
1145,Bokn,2004,85
1145,Bokn,2005,47
1145,Bokn,2006,106
1145,Bokn,2007,138
1145,Bokn,2008,131
1145,Bokn,2009,117
1145,Bokn,2010,137
1145,Bokn,2011,133
1145,Bokn,2012,130
1145,Bokn,2013,130
1145,Bokn,2014,216
1145,Bokn,2015,261
1145,Bokn,2016,287
1146,Tysvær,2003,580
1146,Tysvær,2004,738
1146,Tysvær,2005,746
1146,Tysvær,2006,662
1146,Tysvær,2007,750
1146,Tysvær,2008,614
1146,Tysvær,2009,604
1146,Tysvær,2010,653
1146,Tysvær,2011,729
1146,Tysvær,2012,792
1146,Tysvær,2013,1058
1146,Tysvær,2014,1002
1146,Tysvær,2015,1085
1146,Tysvær,2016,711
1149,Karmøy,2003,783
1149,Karmøy,2004,1102
1149,Karmøy,2005,1349
1149,Karmøy,2006,2203
1149,Karmøy,2007,2183
1149,Karmøy,2008,2425
1149,Karmøy,2009,2939
1149,Karmøy,2010,3041
1149,Karmøy,2011,3549
1149,Karmøy,2012,3381
1149,Karmøy,2013,3350
1149,Karmøy,2014,3078
1149,Karmøy,2015,2901
1149,Karmøy,2016,3057
1151,Utsira,2003,31
1151,Utsira,2004,15
1151,Utsira,2005,9
1151,Utsira,2006,12
1151,Utsira,2007,16
1151,Utsira,2008,18
1151,Utsira,2009,39
1151,Utsira,2010,23
1151,Utsira,2011,21
1151,Utsira,2012,19
1151,Utsira,2013,33
1151,Utsira,2014,33
1151,Utsira,2015,8
1151,Utsira,2016,9
1154,Vindafjord (1965-2005),2003,478
1154,Vindafjord (1965-2005),2004,491
1154,Vindafjord (1965-2005),2005,584
1154,Vindafjord (1965-2005),2006,NA
1154,Vindafjord (1965-2005),2007,NA
1154,Vindafjord (1965-2005),2008,NA
1154,Vindafjord (1965-2005),2009,NA
1154,Vindafjord (1965-2005),2010,NA
1154,Vindafjord (1965-2005),2011,NA
1154,Vindafjord (1965-2005),2012,NA
1154,Vindafjord (1965-2005),2013,NA
1154,Vindafjord (1965-2005),2014,NA
1154,Vindafjord (1965-2005),2015,NA
1154,Vindafjord (1965-2005),2016,NA
1159,Ølen (2002-2005),2003,470
1159,Ølen (2002-2005),2004,460
1159,Ølen (2002-2005),2005,559
1159,Ølen (2002-2005),2006,NA
1159,Ølen (2002-2005),2007,NA
1159,Ølen (2002-2005),2008,NA
1159,Ølen (2002-2005),2009,NA
1159,Ølen (2002-2005),2010,NA
1159,Ølen (2002-2005),2011,NA
1159,Ølen (2002-2005),2012,NA
1159,Ølen (2002-2005),2013,NA
1159,Ølen (2002-2005),2014,NA
1159,Ølen (2002-2005),2015,NA
1159,Ølen (2002-2005),2016,NA
1160,Vindafjord,2003,NA
1160,Vindafjord,2004,NA
1160,Vindafjord,2005,NA
1160,Vindafjord,2006,617
1160,Vindafjord,2007,638
1160,Vindafjord,2008,596
1160,Vindafjord,2009,681
1160,Vindafjord,2010,697
1160,Vindafjord,2011,587
1160,Vindafjord,2012,599
1160,Vindafjord,2013,628
1160,Vindafjord,2014,630
1160,Vindafjord,2015,565
1160,Vindafjord,2016,799
1201,Bergen,2003,7527
1201,Bergen,2004,6576
1201,Bergen,2005,12370
1201,Bergen,2006,13548
1201,Bergen,2007,14057
1201,Bergen,2008,12436
1201,Bergen,2009,16739
1201,Bergen,2010,18117
1201,Bergen,2011,24447
1201,Bergen,2012,23453
1201,Bergen,2013,24828
1201,Bergen,2014,26269
1201,Bergen,2015,29069
1201,Bergen,2016,32016
1211,Etne,2003,442
1211,Etne,2004,429
1211,Etne,2005,409
1211,Etne,2006,421
1211,Etne,2007,288
1211,Etne,2008,288
1211,Etne,2009,292
1211,Etne,2010,299
1211,Etne,2011,270
1211,Etne,2012,251
1211,Etne,2013,244
1211,Etne,2014,234
1211,Etne,2015,219
1211,Etne,2016,209
1214,Ølen (-2001),2003,NA
1214,Ølen (-2001),2004,NA
1214,Ølen (-2001),2005,NA
1214,Ølen (-2001),2006,NA
1214,Ølen (-2001),2007,NA
1214,Ølen (-2001),2008,NA
1214,Ølen (-2001),2009,NA
1214,Ølen (-2001),2010,NA
1214,Ølen (-2001),2011,NA
1214,Ølen (-2001),2012,NA
1214,Ølen (-2001),2013,NA
1214,Ølen (-2001),2014,NA
1214,Ølen (-2001),2015,NA
1214,Ølen (-2001),2016,NA
1216,Sveio,2003,425
1216,Sveio,2004,418
1216,Sveio,2005,375
1216,Sveio,2006,345
1216,Sveio,2007,286
1216,Sveio,2008,318
1216,Sveio,2009,365
1216,Sveio,2010,393
1216,Sveio,2011,347
1216,Sveio,2012,317
1216,Sveio,2013,379
1216,Sveio,2014,339
1216,Sveio,2015,320
1216,Sveio,2016,336
1219,Bømlo,2003,980
1219,Bømlo,2004,960
1219,Bømlo,2005,1082
1219,Bømlo,2006,1004
1219,Bømlo,2007,1012
1219,Bømlo,2008,1067
1219,Bømlo,2009,1089
1219,Bømlo,2010,1191
1219,Bømlo,2011,1175
1219,Bømlo,2012,1097
1219,Bømlo,2013,1155
1219,Bømlo,2014,1022
1219,Bømlo,2015,1226
1219,Bømlo,2016,1179
1221,Stord,2003,1314
1221,Stord,2004,1649
1221,Stord,2005,1693
1221,Stord,2006,1542
1221,Stord,2007,1402
1221,Stord,2008,1058
1221,Stord,2009,806
1221,Stord,2010,1055
1221,Stord,2011,1094
1221,Stord,2012,1296
1221,Stord,2013,1138
1221,Stord,2014,1420
1221,Stord,2015,1851
1221,Stord,2016,2250
1222,Fitjar,2003,234
1222,Fitjar,2004,359
1222,Fitjar,2005,369
1222,Fitjar,2006,350
1222,Fitjar,2007,371
1222,Fitjar,2008,415
1222,Fitjar,2009,384
1222,Fitjar,2010,379
1222,Fitjar,2011,378
1222,Fitjar,2012,384
1222,Fitjar,2013,386
1222,Fitjar,2014,421
1222,Fitjar,2015,463
1222,Fitjar,2016,461
1223,Tysnes,2003,617
1223,Tysnes,2004,589
1223,Tysnes,2005,536
1223,Tysnes,2006,684
1223,Tysnes,2007,787
1223,Tysnes,2008,633
1223,Tysnes,2009,771
1223,Tysnes,2010,744
1223,Tysnes,2011,847
1223,Tysnes,2012,824
1223,Tysnes,2013,741
1223,Tysnes,2014,799
1223,Tysnes,2015,796
1223,Tysnes,2016,808
1224,Kvinnherad,2003,1515
1224,Kvinnherad,2004,1403
1224,Kvinnherad,2005,1470
1224,Kvinnherad,2006,1503
1224,Kvinnherad,2007,1900
1224,Kvinnherad,2008,1581
1224,Kvinnherad,2009,1949
1224,Kvinnherad,2010,1983
1224,Kvinnherad,2011,2245
1224,Kvinnherad,2012,2402
1224,Kvinnherad,2013,2510
1224,Kvinnherad,2014,2220
1224,Kvinnherad,2015,2662
1224,Kvinnherad,2016,2899
1227,Jondal,2003,66
1227,Jondal,2004,67
1227,Jondal,2005,140
1227,Jondal,2006,336
1227,Jondal,2007,346
1227,Jondal,2008,378
1227,Jondal,2009,430
1227,Jondal,2010,490
1227,Jondal,2011,624
1227,Jondal,2012,542
1227,Jondal,2013,927
1227,Jondal,2014,993
1227,Jondal,2015,1022
1227,Jondal,2016,990
1228,Odda,2003,1157
1228,Odda,2004,1241
1228,Odda,2005,1338
1228,Odda,2006,1308
1228,Odda,2007,1232
1228,Odda,2008,1222
1228,Odda,2009,1344
1228,Odda,2010,1389
1228,Odda,2011,1618
1228,Odda,2012,1744
1228,Odda,2013,1876
1228,Odda,2014,1936
1228,Odda,2015,2053
1228,Odda,2016,2069
1231,Ullensvang,2003,491
1231,Ullensvang,2004,528
1231,Ullensvang,2005,515
1231,Ullensvang,2006,457
1231,Ullensvang,2007,460
1231,Ullensvang,2008,448
1231,Ullensvang,2009,410
1231,Ullensvang,2010,377
1231,Ullensvang,2011,353
1231,Ullensvang,2012,346
1231,Ullensvang,2013,300
1231,Ullensvang,2014,327
1231,Ullensvang,2015,359
1231,Ullensvang,2016,538
1232,Eidfjord,2003,98
1232,Eidfjord,2004,105
1232,Eidfjord,2005,105
1232,Eidfjord,2006,105
1232,Eidfjord,2007,92
1232,Eidfjord,2008,77
1232,Eidfjord,2009,80
1232,Eidfjord,2010,76
1232,Eidfjord,2011,77
1232,Eidfjord,2012,80
1232,Eidfjord,2013,92
1232,Eidfjord,2014,103
1232,Eidfjord,2015,74
1232,Eidfjord,2016,79
1233,Ulvik,2003,196
1233,Ulvik,2004,277
1233,Ulvik,2005,263
1233,Ulvik,2006,53
1233,Ulvik,2007,230
1233,Ulvik,2008,245
1233,Ulvik,2009,171
1233,Ulvik,2010,149
1233,Ulvik,2011,125
1233,Ulvik,2012,119
1233,Ulvik,2013,132
1233,Ulvik,2014,108
1233,Ulvik,2015,113
1233,Ulvik,2016,103
1234,Granvin,2003,144
1234,Granvin,2004,135
1234,Granvin,2005,157
1234,Granvin,2006,137
1234,Granvin,2007,155
1234,Granvin,2008,154
1234,Granvin,2009,147
1234,Granvin,2010,134
1234,Granvin,2011,112
1234,Granvin,2012,99
1234,Granvin,2013,110
1234,Granvin,2014,97
1234,Granvin,2015,163
1234,Granvin,2016,118
1235,Voss,2003,1693
1235,Voss,2004,1633
1235,Voss,2005,1597
1235,Voss,2006,1748
1235,Voss,2007,1906
1235,Voss,2008,1996
1235,Voss,2009,1828
1235,Voss,2010,2253
1235,Voss,2011,2222
1235,Voss,2012,2205
1235,Voss,2013,2316
1235,Voss,2014,2029
1235,Voss,2015,2504
1235,Voss,2016,2497
1238,Kvam,2003,624
1238,Kvam,2004,625
1238,Kvam,2005,655
1238,Kvam,2006,763
1238,Kvam,2007,897
1238,Kvam,2008,1006
1238,Kvam,2009,910
1238,Kvam,2010,1016
1238,Kvam,2011,999
1238,Kvam,2012,1098
1238,Kvam,2013,1097
1238,Kvam,2014,1232
1238,Kvam,2015,1297
1238,Kvam,2016,1282
1241,Fusa,2003,452
1241,Fusa,2004,373
1241,Fusa,2005,408
1241,Fusa,2006,393
1241,Fusa,2007,379
1241,Fusa,2008,374
1241,Fusa,2009,361
1241,Fusa,2010,417
1241,Fusa,2011,283
1241,Fusa,2012,294
1241,Fusa,2013,224
1241,Fusa,2014,235
1241,Fusa,2015,195
1241,Fusa,2016,537
1242,Samnanger,2003,277
1242,Samnanger,2004,280
1242,Samnanger,2005,294
1242,Samnanger,2006,325
1242,Samnanger,2007,229
1242,Samnanger,2008,184
1242,Samnanger,2009,213
1242,Samnanger,2010,191
1242,Samnanger,2011,173
1242,Samnanger,2012,166
1242,Samnanger,2013,152
1242,Samnanger,2014,195
1242,Samnanger,2015,207
1242,Samnanger,2016,206
1243,Os (Hordaland),2003,2803
1243,Os (Hordaland),2004,3443
1243,Os (Hordaland),2005,3258
1243,Os (Hordaland),2006,3541
1243,Os (Hordaland),2007,3815
1243,Os (Hordaland),2008,3857
1243,Os (Hordaland),2009,4320
1243,Os (Hordaland),2010,4742
1243,Os (Hordaland),2011,5698
1243,Os (Hordaland),2012,6078
1243,Os (Hordaland),2013,6523
1243,Os (Hordaland),2014,6951
1243,Os (Hordaland),2015,7323
1243,Os (Hordaland),2016,7375
1244,Austevoll,2003,399
1244,Austevoll,2004,436
1244,Austevoll,2005,540
1244,Austevoll,2006,401
1244,Austevoll,2007,957
1244,Austevoll,2008,1320
1244,Austevoll,2009,1162
1244,Austevoll,2010,1148
1244,Austevoll,2011,783
1244,Austevoll,2012,438
1244,Austevoll,2013,413
1244,Austevoll,2014,363
1244,Austevoll,2015,495
1244,Austevoll,2016,546
1245,Sund,2003,403
1245,Sund,2004,348
1245,Sund,2005,412
1245,Sund,2006,472
1245,Sund,2007,449
1245,Sund,2008,501
1245,Sund,2009,387
1245,Sund,2010,545
1245,Sund,2011,532
1245,Sund,2012,589
1245,Sund,2013,715
1245,Sund,2014,637
1245,Sund,2015,733
1245,Sund,2016,768
1246,Fjell,2003,881
1246,Fjell,2004,1553
1246,Fjell,2005,1812
1246,Fjell,2006,1692
1246,Fjell,2007,1892
1246,Fjell,2008,1830
1246,Fjell,2009,1845
1246,Fjell,2010,1603
1246,Fjell,2011,1675
1246,Fjell,2012,1337
1246,Fjell,2013,3109
1246,Fjell,2014,1368
1246,Fjell,2015,1413
1246,Fjell,2016,1488
1247,Askøy,2003,1659
1247,Askøy,2004,1402
1247,Askøy,2005,1394
1247,Askøy,2006,1482
1247,Askøy,2007,1458
1247,Askøy,2008,1637
1247,Askøy,2009,1512
1247,Askøy,2010,1983
1247,Askøy,2011,1767
1247,Askøy,2012,1950
1247,Askøy,2013,2277
1247,Askøy,2014,2394
1247,Askøy,2015,2557
1247,Askøy,2016,2849
1251,Vaksdal,2003,569
1251,Vaksdal,2004,609
1251,Vaksdal,2005,645
1251,Vaksdal,2006,740
1251,Vaksdal,2007,783
1251,Vaksdal,2008,844
1251,Vaksdal,2009,884
1251,Vaksdal,2010,929
1251,Vaksdal,2011,761
1251,Vaksdal,2012,815
1251,Vaksdal,2013,801
1251,Vaksdal,2014,827
1251,Vaksdal,2015,803
1251,Vaksdal,2016,813
1252,Modalen,2003,11
1252,Modalen,2004,12
1252,Modalen,2005,16
1252,Modalen,2006,18
1252,Modalen,2007,20
1252,Modalen,2008,19
1252,Modalen,2009,18
1252,Modalen,2010,19
1252,Modalen,2011,19
1252,Modalen,2012,18
1252,Modalen,2013,31
1252,Modalen,2014,52
1252,Modalen,2015,33
1252,Modalen,2016,43
1253,Osterøy,2003,501
1253,Osterøy,2004,468
1253,Osterøy,2005,508
1253,Osterøy,2006,502
1253,Osterøy,2007,526
1253,Osterøy,2008,545
1253,Osterøy,2009,604
1253,Osterøy,2010,656
1253,Osterøy,2011,622
1253,Osterøy,2012,585
1253,Osterøy,2013,572
1253,Osterøy,2014,540
1253,Osterøy,2015,492
1253,Osterøy,2016,645
1256,Meland,2003,334
1256,Meland,2004,452
1256,Meland,2005,390
1256,Meland,2006,449
1256,Meland,2007,442
1256,Meland,2008,501
1256,Meland,2009,497
1256,Meland,2010,885
1256,Meland,2011,908
1256,Meland,2012,961
1256,Meland,2013,908
1256,Meland,2014,1000
1256,Meland,2015,966
1256,Meland,2016,538
1259,Øygarden,2003,59
1259,Øygarden,2004,67
1259,Øygarden,2005,69
1259,Øygarden,2006,55
1259,Øygarden,2007,49
1259,Øygarden,2008,49
1259,Øygarden,2009,69
1259,Øygarden,2010,87
1259,Øygarden,2011,161
1259,Øygarden,2012,356
1259,Øygarden,2013,386
1259,Øygarden,2014,437
1259,Øygarden,2015,548
1259,Øygarden,2016,450
1260,Radøy,2003,385
1260,Radøy,2004,341
1260,Radøy,2005,357
1260,Radøy,2006,344
1260,Radøy,2007,374
1260,Radøy,2008,349
1260,Radøy,2009,511
1260,Radøy,2010,452
1260,Radøy,2011,404
1260,Radøy,2012,418
1260,Radøy,2013,403
1260,Radøy,2014,434
1260,Radøy,2015,451
1260,Radøy,2016,418
1263,Lindås,2003,1042
1263,Lindås,2004,1172
1263,Lindås,2005,1156
1263,Lindås,2006,1083
1263,Lindås,2007,802
1263,Lindås,2008,1905
1263,Lindås,2009,2042
1263,Lindås,2010,2491
1263,Lindås,2011,2555
1263,Lindås,2012,2938
1263,Lindås,2013,3354
1263,Lindås,2014,3539
1263,Lindås,2015,4084
1263,Lindås,2016,4719
1264,Austrheim,2003,215
1264,Austrheim,2004,219
1264,Austrheim,2005,274
1264,Austrheim,2006,254
1264,Austrheim,2007,255
1264,Austrheim,2008,267
1264,Austrheim,2009,278
1264,Austrheim,2010,321
1264,Austrheim,2011,349
1264,Austrheim,2012,311
1264,Austrheim,2013,238
1264,Austrheim,2014,271
1264,Austrheim,2015,355
1264,Austrheim,2016,376
1265,Fedje,2003,208
1265,Fedje,2004,167
1265,Fedje,2005,153
1265,Fedje,2006,130
1265,Fedje,2007,139
1265,Fedje,2008,168
1265,Fedje,2009,211
1265,Fedje,2010,221
1265,Fedje,2011,249
1265,Fedje,2012,279
1265,Fedje,2013,266
1265,Fedje,2014,258
1265,Fedje,2015,280
1265,Fedje,2016,339
1266,Masfjorden,2003,308
1266,Masfjorden,2004,247
1266,Masfjorden,2005,235
1266,Masfjorden,2006,189
1266,Masfjorden,2007,125
1266,Masfjorden,2008,133
1266,Masfjorden,2009,117
1266,Masfjorden,2010,146
1266,Masfjorden,2011,143
1266,Masfjorden,2012,146
1266,Masfjorden,2013,136
1266,Masfjorden,2014,130
1266,Masfjorden,2015,163
1266,Masfjorden,2016,166
1401,Flora,2003,736
1401,Flora,2004,873
1401,Flora,2005,869
1401,Flora,2006,985
1401,Flora,2007,1089
1401,Flora,2008,1258
1401,Flora,2009,959
1401,Flora,2010,1456
1401,Flora,2011,688
1401,Flora,2012,893
1401,Flora,2013,1258
1401,Flora,2014,920
1401,Flora,2015,1583
1401,Flora,2016,1158
1411,Gulen,2003,380
1411,Gulen,2004,363
1411,Gulen,2005,392
1411,Gulen,2006,350
1411,Gulen,2007,375
1411,Gulen,2008,426
1411,Gulen,2009,401
1411,Gulen,2010,373
1411,Gulen,2011,351
1411,Gulen,2012,370
1411,Gulen,2013,357
